"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.00334933619436,99.7141722624555,3.07215630264253,50.2091800822695,0.0602544168318608,0.546234555106165,0.149984170171957,0.343108499704556,0.185558324200693,0.891728673040164,0.745711793771876,2.64266379844619,-30.1081818002884
2.11788500881683,97.6346237304615,3.19490877109825,48.1704984298871,0.0664317933254468,0.402273242939511,0.111745082329592,0.438568589291035,0.232822022286969,0.864843210820791,0.704424721633936,3.77967019557929,-30.3637113899999
2.08780313698918,98.6701044172574,3.04324439464354,50.3016274653647,0.0660992421254496,0.525470025098926,0.152109258901588,0.447039557851097,0.23379766663835,0.736680140271978,0.58949863864702,3.54024064295771,-27.6771830484219
2.02073284741308,97.9738791208506,3.16371347931979,51.0214255271747,0.0622153598524013,0.459999870367265,0.135694212035815,0.458818414824307,0.230572943711032,0.984049373391774,0.755420705217535,2.81686930366456,-32.7636834709045
2.10465456223745,97.936287339787,3.01059368024932,49.6618167139828,0.0649812697560546,0.441354018405094,0.127141507522854,0.489723071735556,0.243474593803524,0.52798715322324,0.424337550927886,3.58734800652478,-26.7844880650295
2.06290297148884,99.4406972769374,2.9687162439652,49.7102084132339,0.0642605660725705,0.52043210921673,0.144204373278911,0.325488048081881,0.163975896736186,0.55550913978537,0.440290195922991,3.0096704500511,-29.2839955540357
2.09801049422945,95.374340492596,2.85311413767428,51.669400671773,0.0622159388372239,0.305422741519767,0.0867715817750618,0.479716958043452,0.244699836239026,0.978050217401333,0.800122166114673,2.62522103491834,-35.0073981108018
2.05651185391806,99.0362901661259,3.25921366594052,48.7539030099839,0.0630210228417492,0.442541134709989,0.126354432988254,0.489347914280539,0.248754584049818,0.943054868840935,0.7624901936179,1.74051087014446,-27.2111436698231
1.99768549461039,97.9144841025652,3.22233151495406,50.7506586726016,0.0600387412758528,0.459687137804681,0.132615691217848,0.376460829547408,0.1989318136993,0.959200994054945,0.797921376305458,3.95088863767254,-28.8068736190786
1.99900058415479,99.4592170522028,3.0123221685938,51.1043091272692,0.0603557041658321,0.421392353869303,0.118780744799223,0.509057336814474,0.254307172467147,0.509331981962259,0.423634562182805,2.43969279665593,-28.1478347071971
2.01488389329287,98.0046520605219,3.15699409574559,50.3529401489448,0.0630451990308638,0.442148798263253,0.120663775261182,0.318181266784346,0.167330115141906,0.965855718067292,0.78312932395765,2.35270276996667,-29.1084220783945
2.06140482855607,97.837361259665,3.05956298276347,51.618594617936,0.0629828872671141,0.494768890039298,0.145928742189959,0.509856266823916,0.265847764531396,0.969406652730856,0.775039524780478,1.74419169146065,-32.5566689010349
2.05410099869598,97.4595028650193,2.93629689950592,50.8621292238443,0.0637389186980794,0.471698237519633,0.128202432612484,0.301853615827541,0.160373729153617,0.846841615604589,0.672747858044414,2.97106691292452,-27.3576163408782
2.06305564833521,97.306045117032,2.93318541163974,51.3426606397674,0.0613246711627664,0.377611786087851,0.108106101989734,0.422452488862046,0.216001958418027,0.857838313745253,0.706669392966582,2.43655745370581,-28.6203176278721
2.0037051934797,99.6241601872807,3.30927918301516,49.4770819280123,0.0621614172348679,0.442181408105598,0.125838518182654,0.472942575309715,0.244838709931598,0.620215631170336,0.509271429362226,4.07982487898962,-25.5707828146015
2.14823136053809,96.9368765149834,2.91746033419007,50.1679043509917,0.0659924773341261,0.483155414354164,0.134276798142251,0.483946434559807,0.242942935437681,0.576007118543097,0.455654251585909,3.50565814940516,-28.7180315040774
1.96344399174821,99.0859862917847,3.20458138650242,51.6810687557519,0.0617611781726932,0.467078190202734,0.136340438369353,0.504716495067617,0.257043452230218,0.897412202520366,0.753147978288271,1.93719759838157,-30.6427432431454
2.10097552435617,99.7288088358058,3.01043099566074,49.0364254943063,0.0661071619136926,0.526772981564616,0.155496945473682,0.504407570899778,0.256004414041564,0.772534940888922,0.627555651433986,1.81343601135326,-31.7483033042114
2.09849688151016,97.6610719792036,2.95619747577246,50.0316270688485,0.0624162208680285,0.410826325049937,0.118054696167577,0.444566889696832,0.228369609581338,0.837154352084192,0.675750902583633,1.54358396424051,-31.2617885170428
2.04001022140273,100.123353755417,3.14785148388743,49.2776519020649,0.0649672260803646,0.496349939196743,0.141215375057909,0.493287845653289,0.244584372219037,0.567194580477224,0.445617767807335,2.0095826876488,-28.3197987795602
2.05649548744124,96.6543621706036,2.97131064339221,50.6448925544567,0.0634239770443226,0.401042588147814,0.115297952054899,0.369158572246482,0.185891842013059,0.88464365733955,0.722581583636652,3.23399486706093,-29.6945270339041
1.9914094747183,101.054782395864,3.50899487881505,47.6897343999456,0.0610094224176216,0.396483462412666,0.115100593248544,0.518415714490058,0.260639906067702,0.923278325135928,0.770620906013904,3.20191216106312,-29.6824579056034
2.0862257954066,99.0684925464831,3.50527986083592,46.2677172527106,0.0645535699722131,0.440136535997651,0.124494369991597,0.425869012651852,0.225402427409097,0.62887578809225,0.525464023612099,2.99347042009859,-31.4062696121435
2.02946580935244,99.485029258323,3.4184102218133,47.76950911046,0.0625388564319683,0.361163598750128,0.101095320915982,0.360812310289209,0.188664955664118,0.911813074090848,0.785878842064479,4.11109849351384,-29.9851328509319
1.98279716816125,101.937569649896,3.52616707894787,48.1795979243154,0.0603987356410749,0.53771754533845,0.147731778348813,0.496481680990077,0.245240030989838,0.314381861437676,0.262844646462166,4.0214623104422,-35.1215906502873
1.94442201741224,99.9421150111827,3.63483478213182,49.0341235920431,0.0635169605889146,0.436595918700024,0.122523109678676,0.406041551603467,0.206556036501355,0.946388108364331,0.759248306795724,3.03012289517029,-33.8325130401778
1.98954193312384,101.360107505174,3.34978267950816,48.8421775670239,0.0609985033060874,0.52070485303634,0.151905191935315,0.451421818011527,0.233048930253391,1.00977663640379,0.802345546941845,2.20557813477299,-31.8936694429383
2.04064930068338,100.104735977322,3.28734922649763,49.02977126291,0.0644559967691982,0.519943267090325,0.143825721809273,0.521387285697714,0.265929613260975,0.584899785839458,0.474236963974534,2.2102560810596,-30.1978451168012
2.00022598768595,99.4915496264547,3.26685809975028,49.6541798415624,0.0606050837950573,0.516148883173468,0.148101076336577,0.4284312648515,0.227824939416694,0.731590411519394,0.580775212484844,3.63705491445628,-27.6838167444391
2.03176969092275,100.183609112643,3.36208673404694,48.5861667046873,0.06343610558677,0.410786664195192,0.120981397636908,0.497511938318708,0.255732235750702,0.684987693855922,0.566505878628386,4.05646230725453,-27.622159753677
2.02275643373379,99.1574814784547,2.97127420772746,50.5996227119688,0.0641811166821123,0.435157063917569,0.126362528447341,0.403497857415702,0.20929020130678,0.777558626017634,0.656791658594728,2.27818701355524,-27.4788739740976
1.99931554236586,99.4771766992811,3.28912462139798,49.3498876934365,0.0637766935566519,0.406345261592819,0.112832392830795,0.477446202032692,0.240960509020087,0.393483053014403,0.333485231598746,3.7838096351358,-28.4061837515778
1.99553439305907,99.4379001103018,3.40198062401873,49.7047992585423,0.0650004907679119,0.446861185857549,0.130981919952376,0.516116793424961,0.264754655493036,0.761742789660514,0.587179845995219,2.96174864414943,-32.6345542930433
1.98756404475782,98.6852031822071,3.14937043090281,50.6561171802807,0.0598152274700311,0.371236144537957,0.106172562972474,0.488654163746447,0.255533370505694,0.715309480137038,0.598869549653425,2.95962695902593,-27.6560259336947
1.99730150695512,99.6602114659543,3.35243712895251,49.1392762565496,0.0624587428768132,0.47036398524973,0.136073631686398,0.429164789338176,0.222346966371565,0.857943804787298,0.720673160320372,2.5009831177143,-25.0875998001749
2.04746168689148,99.081140025557,3.20800765271743,49.0336293762728,0.0633163250869978,0.53714822064702,0.146954089586633,0.320191375839508,0.173631398522981,0.804575217376629,0.694521949338165,3.44572238598137,-29.8714894836518
2.08034642213378,97.9281691914203,3.02484083093861,50.4740015225347,0.0623669709604114,0.552284138843227,0.155152219016439,0.407159872053222,0.216990029516265,0.82690069208526,0.690100134518607,3.17014721852344,-27.3131742432217
1.96530674958772,98.3864662378981,3.20427052140634,51.1900283569099,0.0597832290170914,0.480915048110959,0.131998542517516,0.258965757809071,0.135910028196297,0.938509469122027,0.780195996728925,3.52969681293626,-30.9392567784487
2.021050367361,99.4439553745276,3.29540760411113,50.2548975095935,0.062084321657178,0.458999068286008,0.132592068820894,0.524853517399547,0.273783887895281,0.919866986730087,0.763386790378633,4.09358506234123,-29.7317238905431
2.04194297263825,98.7992525640976,3.08157486642091,50.2257709057527,0.0657217778964134,0.355409929955501,0.10146604527985,0.451694665227693,0.232015694552475,0.929522109148623,0.763168844561374,3.68669486406399,-28.730934937774
2.11625001811807,97.287291504413,2.91633568984426,49.540898046375,0.0630490221307962,0.455014560114065,0.132857645335506,0.29353123873075,0.155632257782739,0.971543507344855,0.787638517653722,3.19302713321657,-32.2808596560246
2.02877569847907,99.8850940095347,3.4813529689906,49.3320590209893,0.0639108355018522,0.539684815931931,0.159181479131763,0.495356106971573,0.256657297879296,0.936711763652075,0.763940123720705,4.22821494930472,-37.2180625563374
2.10411499341002,95.5118064752374,2.99064812443801,51.0499734815717,0.0633864974987833,0.498510786312954,0.144522581224471,0.356693453027773,0.188767429143996,0.919595893244742,0.757607990823134,3.24339018991337,-29.4487981544131
2.07668404111185,98.4186231152332,3.1733248138473,49.0365169303647,0.0655878396836759,0.424162824747595,0.119774582704391,0.351649021461877,0.181449720127548,0.918426447758532,0.768788716240715,3.81250368090942,-27.7697226003698
1.97782661575598,98.8505357407474,3.0453802876779,51.6486476671055,0.0597900437422303,0.434363629692085,0.121344766639322,0.363495758636003,0.188346139223237,0.51643403834609,0.431913906850795,4.15189664831064,-29.0672646566204
2.01853079272934,98.8871647329667,2.83654085273858,51.9453290199969,0.0613046970803823,0.454130425525616,0.129803618590787,0.375169331092974,0.195614435823572,0.947219423739395,0.775019161502706,2.62709613177471,-31.0297590015561
1.98749662347613,99.9807349567244,3.4018318177084,48.3661333388727,0.0619285259712227,0.394737930860784,0.113543408059142,0.350379659277347,0.188290513591232,0.971309550430166,0.785468998041317,2.80644800648393,-28.4187999626537
2.0173729542165,99.951734940563,3.34027767395901,48.357965263123,0.0629975028425738,0.437248084483635,0.126556270843217,0.391161456552666,0.207802150697639,0.94812404255128,0.785033789320515,1.99425155559938,-27.215339807414
2.04223972696521,98.280015413724,3.38629446375065,48.5742845496505,0.0604317676486788,0.384022715134854,0.11119574417655,0.527955029833959,0.270113103603795,0.778517786960512,0.645020169520977,3.50338583604555,-30.3958507589776
2.06481506735247,100.732536744805,3.38319389895791,47.8110872603444,0.0652887915823072,0.517265741749876,0.15217426593533,0.500424938670293,0.25769345608607,0.978463816040928,0.79254842720626,1.85174511047763,-32.1214193262933
2.15378194722339,96.1107687411844,2.73507704281084,52.555379201822,0.0646623459240063,0.505554190169998,0.140534228407942,0.467559694148957,0.236865654071745,0.417901896561545,0.33949984432061,4.09387153678424,-30.8103093010718
1.96181941304916,101.465298760562,3.62673299840534,48.4021666570902,0.0602596291390461,0.467129174349503,0.137673728029074,0.482771703980445,0.255403707589851,0.818111646413459,0.668832985529039,3.08846976111355,-29.2466796675837
2.02809524115471,99.5414759073106,3.29902128963326,47.8667299814279,0.0653159157558588,0.3494882285145,0.101716298109098,0.448462871145689,0.235321728398344,0.775252493509786,0.63880934757777,2.73299324018365,-27.6156191121506
2.03400569887943,97.4699361946866,2.82438667994304,52.8699063323441,0.0628345457633185,0.433426715158712,0.125181306215492,0.523734310934881,0.253266463820792,0.567692521689742,0.471427449468815,2.43082104612394,-32.9055018525205
2.11302523075054,96.584422285407,2.88106731444784,50.9645364908957,0.063119134765404,0.555152310785483,0.154314559588677,0.376268605357892,0.199513211424987,0.729693688414834,0.596682302924687,3.24204202988855,-28.2660940896998
2.01725558891439,97.6971522603256,2.99229403830944,51.3071537306827,0.0616740428246071,0.422076226810572,0.120745252332932,0.486240007046614,0.244068632528117,0.652568318101426,0.537071135409366,2.46551030457545,-26.7315744622018
2.09851722853624,96.9944244110953,3.31534401872192,48.448850196918,0.0657250577718767,0.34830087058911,0.101018408297714,0.449086785611941,0.23862883034601,0.981069270736374,0.797699388412861,4.19744635687446,-35.6061049999492
2.09084357346025,98.1218913470804,3.23714192872677,48.7706134563443,0.0631197274538271,0.483866935327102,0.139771931089711,0.505111318576281,0.257513078391372,0.844973746873409,0.695704224330556,2.17248056670167,-27.1854319898958
2.03203459928832,97.5663260647002,3.13341549693987,51.0936161379721,0.062309658237813,0.419524597622668,0.122923606978437,0.448450206354705,0.233239089260308,0.795857579315725,0.673713268168647,3.94747448230446,-26.7078391854708
2.08821134530891,100.173070642177,3.32165485817781,47.327377282955,0.0648907400662375,0.513655998180593,0.148508709903906,0.486621142811535,0.247728473419553,0.933727336050196,0.736116022684521,2.70725034022105,-30.835564936149
1.97856173320457,100.688241874135,3.61246946221572,48.5403839692009,0.0604473443539438,0.516129319714853,0.150171577159451,0.494889583343646,0.252671198430381,0.958721648561777,0.792472022016761,2.16131649693865,-30.1937332006305
1.97314281090604,98.6948328431265,3.23079406024122,50.70119645232,0.06025167680621,0.540100579962445,0.145576128204009,0.331184570758143,0.172552316980078,0.911054968724435,0.757662171399365,2.12093960159053,-32.0741981311697
2.08246109140071,97.9459110290598,3.28637495460772,49.3319594328378,0.0629742633742263,0.516847402458492,0.145519910680169,0.414043105115092,0.217039545655669,0.8958930076997,0.761455937158295,3.78508062874664,-28.651208765134
2.02374730441916,99.1337675625945,3.15274159440075,50.2473999007727,0.0616127057150213,0.540392163434771,0.161993940411283,0.423905968745617,0.221052255337658,0.678216225688909,0.560955339035861,4.03840000732794,-32.8262338118233
2.07956057158641,98.2107889012087,3.44242322242542,48.41038454682,0.0634990187798946,0.518575993509959,0.152726263301876,0.502663079603081,0.254469588690355,0.929002410117225,0.773479074015225,3.55543334420725,-32.8106238248306
